Country Name,Country Code,Series Name,Series Code,2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
"Korea, Rep.",KOR,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,99,99,99,99,98,98,97,98,98,..
"Korea, Rep.",KOR,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,52.2285816810148,51.3642764025061,46.6600338441855,42.7830210318588,36.142932861381,33.4711585544775,36.1867108656532,37.2755746703469,37.0492661460556,33.1809523631366
"Korea, Rep.",KOR,Income share held by lowest 20%,SI.DST.FRST.20,..,7.3,..,7.5,..,7.5,..,..,..,..
"Korea, Rep.",KOR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,34.4509672575549,34.1346926355836,34.447829188741,34.0916723723005,34.1499356702728,34.2977996755017,34.766308535902,34.0458023068892,32.8321469501494,32.8011976806499
"Korea, Rep.",KOR,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1.2818638059201,1.2518081696316,1.01854380505277,0.906896750615815,3.18559596664953,1.98603850545349,2.22278138152841,0.482948983102617,-0.922268892218497,1.25182390212832
"Korea, Rep.",KOR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,80.5682926829269,80.819512195122,81.2707317073171,81.7219512195122,82.0243902439024,82.2756097560976,82.6268292682927,82.6268292682927,83.2268292682927,..
"Korea, Rep.",KOR,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,86.1480328301884,83.4974910839536,78.437391670082,74.0174839510614,65.7165767574392,60.1034617865811,64.7928462440721,66.0964662384628,63.4937206579186,60.1113749689483
"Korea, Rep.",KOR,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.47295558071308,2.49929988050229,2.50300902333872,2.52993578083201,2.4949812140441,2.45957802237446,2.42148913266294,2.50303525682717,2.67312816189399,2.84724054681077
"Korea, Rep.",KOR,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,105.4646393,107.1189423,108.6107086,113.2043576,115.9612246,120.2263275,124.5854293,129.6727883,134.4892665,137.536175
"Korea, Rep.",KOR,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,4,3.8,3.7,3.6,3.5,3.4,3.3,3.3,3.2,..
"Korea, Rep.",KOR,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,51.05174842,50.19474083,51.85720989,52.72107905,59.02676024,59.61550849,59.40316948,56.3331208,54.0062852,..
"Korea, Rep.",KOR,Net migration,SM.POP.NETM,..,401183,..,..,..,..,58657,..,..,..
"Korea, Rep.",KOR,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,6602200000,6589100000,6475400000,6573500000,6463900000,6523600000,6526400000,7125100000,7166100000,7412800000
"Korea, Rep.",KOR,Population density (people per sq. km of land area),EN.POP.DNST,513.804280275749,515.875583187751,517.612269825303,520.852499230217,523.525547744882,525.370072521002,526.734806686494,529.190248154225,530.240955701395,530.973943806399
"Korea, Rep.",KOR,Population growth (annual %),SP.POP.GROW,0.768971758582589,0.525713660600414,0.455218622164662,0.628149861433639,0.527288497407793,0.396851823381145,0.280968018301691,0.475334410431755,0.198353208370259,0.138141336294406
"Korea, Rep.",KOR,"Population, total",SP.POP.TOTL,49936638,50199853,50428893,50746659,51014947,51217803,51361911,51606633,51709098,51780579
"Korea, Rep.",KOR,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,0.2,..,0.2,..,0.2,..,..,..,..
"Korea, Rep.",KOR,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,102.978080749512,109.699768066406,103.185897827148,96.1553192138672,101.410797119141,98.0155715942383,91.3551177978516,95.3767700195313,..,..
"Korea, Rep.",KOR,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,20.6923420295748,26.6522034337066,26.1151297314913,24.9884443554289,24.8139902551051,25.7571874228072,26.1846800505088,27.4489232783243,27.959459352073,..
"Korea, Rep.",KOR,"School enrollment, primary (% gross)",SE.PRM.ENRR,101.711959838867,100.330307006836,98.0634918212891,98.3057708740234,98.784538269043,97.7184219360352,98.0886001586914,99.6097793579102,..,..
"Korea, Rep.",KOR,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.996860027313232,0.997269988059998,0.997399985790253,0.996720016002655,0.995540022850037,0.99481999874115,0.995310008525848,0.995530009269714,..,..
"Korea, Rep.",KOR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,96.8976593017578,97.8017578125,99.3650512695313,99.8673324584961,100.007797241211,100.485046386719,100.338249206543,98.5063629150391,..,..
"Korea, Rep.",KOR,Statistical Capacity score (Overall average),IQ.SCI.OVRL,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,Surface area (sq. km),AG.SRF.TOTL.K2,100030,100150,100266,100280,100295,100339,100360,100370,..,..
"Korea, Rep.",KOR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,13.8509676319419,14.0775914974355,13.6306234375615,13.2411616632556,13.1581443398916,13.981952981677,14.4938185341627,15.5363837327673,15.2427976669952,..
"Korea, Rep.",KOR,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,..,..,..,..,..,3.88526952835922,3.99024573773508,3.99024573773508,..,..
"Korea, Rep.",KOR,Time required to start a business (days),IC.REG.DURS,9,8,8,8,8,8,8,8,8,..
"Korea, Rep.",KOR,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,Urban population growth (annual %),SP.URB.GROW,0.753105096374867,0.43778826636442,0.367213427358424,0.540070702737516,0.437904532582115,0.30861280632646,0.208604619717282,0.421334442612677,0.162747739688632,0.118490422980679
Mexico,MEX,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,66.835,65.97,64.849,63.728,62.607,61.486,60.365,59.4542,58.5434,..
Mexico,MEX,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,3.08846155393052,3.17392496725059,3.13878369494526,3.13208940239957,3.19192365688526,3.34646441999055,3.38107388194982,3.37379374485093,3.38835838442596,3.88918905586059
Mexico,MEX,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,..,20.2273838630807,..,..,..,..,21.4767726161369,..,..,..
Mexico,MEX,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,..,99.6,..,95.6,97.7,96.4,..,..,..,..
Mexico,MEX,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,4.1571204846157,4.09902758114925,3.95414657649222,3.80806346471111,3.87819450978334,3.88580937201112,3.78121582762561,3.74147772536983,..,..
Mexico,MEX,"Contraceptive prevalence, any methods (% of women ages 15-49)",SP.DYN.CONU.ZS,..,..,..,72.29798,66.9,..,..,73.10006,..,..
Mexico,MEX,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,44.0942425922549,45.6348033607804,48.4724813627918,49.0219413678179,52.4778205590714,54.7101644469003,54.7981287845351,54.4138900478331,58.2989815466342,64.173094022699
Mexico,MEX,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2216.9061972246,2253.51440602139,2144.08898006296,2157.32378751727,..,..,..,..,..,..
Mexico,MEX,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1587.07207096478,1634.6974179034,1616.61364483698,1561.87334155916,1537.26141203192,..,..,..,..,..
Mexico,MEX,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,31.0367071399496,32.2655677637235,31.3056529459396,31.8734413093812,34.5248858421072,37.0421710841871,37.6515684577081,39.2594612441285,38.8323238310596,40.09167339263
Mexico,MEX,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,291784441992.3,349275996310.6,406238589780.5,442425894708.7,426913933055.6,421904199300,441576718804.9,453157805481.7,469728739351.2,..
Mexico,MEX,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.317,2.294,2.27,2.243,2.215,2.186,2.157,2.129,2.103,..
Mexico,MEX,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,23835278742,18203487579,50791028233,28620063718,35737524436,38779861205,33016832348,37643021765,29375485438,..
Mexico,MEX,Forest area (sq. km),AG.LND.FRST.K2,668208.3,666983.5,665758.7,664533.9,663309.1,662031.5,660753.8,659476.1,658198.5,656920.8
Mexico,MEX,GDP (current US$),NY.GDP.MKTP.CD,1180489601957.61,1201089987015.45,1274443084716.57,1315351183524.54,1171867608197.72,1078490651625.31,1158913035796.37,1222348807283.2,1268870527160.03,1076163316174.94
Mexico,MEX,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.66300792950094,3.64232267941347,1.35409196151679,2.84977325490688,3.29315152833387,2.63053242455089,2.11312913549695,2.19499204896051,-0.0545279280443225,-8.23947327731744
Mexico,MEX,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,9310,10050,10270,10500,10160,9390,8920,9180,9480,8480
Mexico,MEX,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,16260,16830,16870,17610,17830,18810,19210,19710,19860,18170
Mexico,MEX,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,1076966686703.36,1178346259791.34,1220178664785.91,1263836399011.72,1238464109255.1,1158043959314.5,1112621185283.24,1159034989290.5,1209833679979.64,1093619610814.95
Mexico,MEX,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1880967839882.46,1973881601912.17,2004429620594.39,2119873249261.23,2172591443147.75,2319373116262.85,2396875000224.39,2487377189673.64,2533609992842.04,2342980175306.13
Mexico,MEX,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,23.281208621555,23.8865551677091,22.4933833312547,21.8715017854012,23.3130632996543,23.6213119440465,22.9049722926955,22.7300129546333,21.0877395376781,19.2139439453041
Mexico,MEX,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,21.1678236153393,21.3947166901859,20.5299005057288,20.2172210106826,19.5935518177642,20.6431722009882,21.1830754295675,20.9081815463203,20.4230525605356,..
Mexico,MEX,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,98,99,89,97,97,96,76,97,73,..
Mexico,MEX,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,32.4329707808025,33.5016780596676,32.4592236648864,33.0519165924803,36.5642042713542,39.020038053624,39.4641760467353,41.3038384803687,39.0829696118158,37.8904429696447
Mexico,MEX,Income share held by lowest 20%,SI.DST.FRST.20,..,4.5,..,4.7,..,5.1,..,5.4,..,..
Mexico,MEX,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,33.556801094017,33.7764665245485,31.8563175636679,31.4901871470131,29.9853032661018,29.6399553095595,30.946234976635,31.1714773501267,30.8827111802441,29.6327599057298
Mexico,MEX,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,5.84287319478247,4.06592696849427,1.52973082061064,4.43971916284347,2.83508621841817,5.60527751287923,6.71270642990439,4.94131460986354,3.96672563871377,3.08967703857749
Mexico,MEX,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.011,74.966,74.93,74.908,74.904,74.917,74.947,74.992,75.054,..
Mexico,MEX,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,60.1984972016312,62.5471037242387,60.4954437939034,61.4659423374377,67.058086980369,71.5323771084501,72.620807084258,75.8587887904873,73.1395347385946,75.3526893001973
Mexico,MEX,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.465777802870552,0.47598728077372,0.507919454953,0.513829957307541,0.466676122422583,0.495064413696788,0.436510296383438,0.47751740669545,0.523482490455361,0.573651659477899
Mexico,MEX,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,81.75190485,85.89038906,89.83415248,87.19889276,88.37175565,90.59237542,91.62670695,95.2316028,95.66159745,93.44558787
Mexico,MEX,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,18.5,17.9,17.3,16.7,16.2,15.7,15.2,14.7,14.2,..
Mexico,MEX,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,118.426444,114.1146652,114.0374804,108.2013388,93.55396074,87.87419067,91.79148495,93.9821409,94.86131884,..
Mexico,MEX,Net migration,SM.POP.NETM,..,-422477,..,..,..,..,-300000,..,..,..
Mexico,MEX,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,967020019.53125,407929992.675781,562390014.648438,814890014.648438,321070007.324219,809340026.855469,754609985.351563,549299987.792969,535789978.027344,..
Mexico,MEX,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,23445660523,23208649190,23188811955,24802081325,26233171803,28690957406,32270507679,35768416627,39021789685,42880323453
Mexico,MEX,Population density (people per sq. km of land area),EN.POP.DNST,59.5156603822115,60.327763574166,61.1266534633092,61.912671107796,62.6858977854369,63.4447280022634,64.1875181974845,64.914623318501,65.626960055557,66.3251385066488
Mexico,MEX,Population growth (annual %),SP.POP.GROW,1.39478996981758,1.35529442643505,1.31555760676608,1.27768636604222,1.24116450246976,1.20325950587092,1.16396694963579,1.12641479134149,1.09136688717461,1.05824003448927
Mexico,MEX,"Population, total",SP.POP.TOTL,115695468,117274156,118827158,120355137,121858251,123333379,124777326,126190782,127575529,128932753
Mexico,MEX,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,3.8,..,3.7,..,2.2,..,1.7,..,..
Mexico,MEX,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,45.5,..,46.2,..,43.6,..,41.9,..,..
Mexico,MEX,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4
Mexico,MEX,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,2.8,..,..,3.9,4.2,..,..,4.7,..
Mexico,MEX,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,100.197532653809,106.011009216309,109.42504119873,110.508842468262,104.909820556641,103.969390869141,104.097839355469,102.255889892578,..,..
Mexico,MEX,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,18.9159345700335,18.7448447393246,18.8045337006917,18.3495780531896,19.0174940285622,19.7919935178308,19.9806788901901,18.8435270196885,18.5614947235379,..
Mexico,MEX,"School enrollment, primary (% gross)",SE.PRM.ENRR,110.540756225586,110.413452148438,109.441482543945,108.005752563477,106.606109619141,106.277732849121,105.770011901855,105.02806854248,..,..
Mexico,MEX,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.02425003051758,1.02397000789642,1.02079999446869,1.02283000946045,1.02982997894287,1.03638005256653,1.0391800403595,1.04627001285553,..,..
Mexico,MEX,"School enrollment, secondary (% gross)",SE.SEC.ENRR,88.1901779174805,90.6671981811523,93.3275527954102,97.3433837890625,100.832740783691,102.40406036377,104.385032653809,105.103363037109,..,..
Mexico,MEX,Statistical Capacity score (Overall average),IQ.SCI.OVRL,88.8888888888889,87.7777777777778,87.7777777777778,85.5555555555555,92.2222333333333,98.8889,93.3333666666667,90,93.3333333333333,80
Mexico,MEX,Surface area (sq. km),AG.SRF.TOTL.K2,1964380,1964380,1964380,1964380,1964380,1964375,1964375,1964375,..,..
Mexico,MEX,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,10.0124026674765,9.77301560493986,10.294578624308,10.6256050549437,12.7823935220231,13.5343603549909,13.0356726825138,13.0652726103322,13.1482208467092,..
Mexico,MEX,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,..,..,..,..,..,6.75214757032193,19.0562399200344,19.0562399200344,..,..
Mexico,MEX,Time required to start a business (days),IC.REG.DURS,..,..,8.4,8.4,8.4,8.4,8.4,8.4,8.4,..
Mexico,MEX,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,11.2087187493869,17.8187221301068,10.1546779202124,11.505200505687,12.7070158624435,19.2681775320691,14.5924205129441,11.8140252005026,12.3220393127221,..
Mexico,MEX,Urban population growth (annual %),SP.URB.GROW,1.7744572453399,1.73097530755872,1.68983234295214,1.65056526440047,1.61013604556509,1.5708748882209,1.52773148162835,1.48761300066204,1.45002297233125,1.4143747761486
Netherlands,NLD,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,4.6172,4.448,4.316,4.184,4.052,3.92,3.788,3.7028,3.6176,..
Netherlands,NLD,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.57897407431895,1.65950447649648,1.79086489326427,1.73834058014176,1.72432783388019,1.76653203206948,1.85559496359799,1.65067371932604,1.64628810720681,1.59426749837856
Netherlands,NLD,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,..,97.4545454545455,..,..,..,..,72.6218181818182,..,..,..
Netherlands,NLD,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,..,..,..,..,..,..,..,..,..,..
Netherlands,NLD,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,9.51712069328873,9.40139404673075,9.34991435592706,8.88763290239767,9.33357253158707,9.2934281775427,9.10088763862349,8.7728237338512,..,..
Netherlands,NLD,"Contraceptive prevalence, any methods (% of women ages 15-49)",SP.DYN.CONU.ZS,..,..,73,..,..,..,..,..,..,..
Netherlands,NLD,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,..,..,..,..,..,..,..,..,..,..
Netherlands,NLD,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,7060.05376840719,6876.58975293409,6833.91143479292,6712.774758245,..,..,..,..,..,..
Netherlands,NLD,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,4636.70190403517,4646.25524068631,4600.18297553883,4325.52371158081,4233.04385740124,..,..,..,..,..
Netherlands,NLD,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,75.5030683053513,79.5033738356974,79.880477786038,80.5779081541485,82.658896708444,79.5351647591471,83.391768024212,84.6834636757465,83.3268126879828,78.8837498153189
Netherlands,NLD,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..,..,..,..,..,..
Netherlands,NLD,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.76,1.72,1.68,1.71,1.66,1.66,1.62,1.59,1.57,..
Netherlands,NLD,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,332071022439.732,239668927458.959,328677379048.207,117627297064.436,322579599791.773,238892744027.938,223200484756.352,-361467375015.11,35689139761.0939,..
Netherlands,NLD,Forest area (sq. km),AG.LND.FRST.K2,3717.5,3700.2,3682.9,3665.6,3648.3,3657.6,3667,3676.3,3685.7,3695
Netherlands,NLD,GDP (current US$),NY.GDP.MKTP.CD,904085980796.018,838971306990.906,876923518850.405,890981311077.658,765264949780.999,783528181704.567,831809944960.879,913597086062.599,907050863145.097,912242335119.069
Netherlands,NLD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.55118931244651,-1.03035399148436,-0.130175288449919,1.42339539510084,1.95916972105708,2.19171371926123,2.91090251315005,2.36091509478513,1.67741836780002,-3.74132823489657
Netherlands,NLD,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,54480,52930,52950,51980,49810,46900,47110,51250,53010,..
Netherlands,NLD,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,47250,48080,49910,49110,50330,51520,55500,58560,59700,..
Netherlands,NLD,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,909377432301.668,886917900998.035,889823480491.556,876560828108.139,843849525817.563,798649959898.72,806979788887.859,883117373002.972,919417411952.559,..
Netherlands,NLD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,788764031504.728,805602323121.561,838682680044.001,828263670286.029,852537970167.091,877319447657.167,950854695390.908,1009099604510.74,1035519327422.99,..
Netherlands,NLD,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,20.0397011496727,18.7247115470024,18.5100452258491,17.9126213592233,22.4749568120949,20.4875645349601,20.5926740780279,20.9575871429365,21.2825224900555,21.3671660777739
Netherlands,NLD,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,25.2370160881796,25.5146622134596,24.7411428647851,24.6260019733865,24.10412587816,24.0399202715578,23.038185045149,22.5333025976886,23.0648114683476,..
Netherlands,NLD,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,96,96,96,96,95,94,93,93,94,..
Netherlands,NLD,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,66.9687049767897,69.765041365094,69.6688535163968,69.4758472809578,75.1576793312541,69.3234999724707,72.6364431968743,74.1397465332105,72.8976472606501,68.2606420141384
Netherlands,NLD,Income share held by lowest 20%,SI.DST.FRST.20,9.1,9.1,8.9,8.8,8.9,8.8,8.8,8.9,..,..
Netherlands,NLD,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,20.0661480812905,20.0181939028985,19.3341640636947,18.4123533265829,18.1860210316402,17.637508699955,17.7031373197172,17.8057254191608,17.7037372554295,17.9374813753797
Netherlands,NLD,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,0.193652086824386,1.44610956661077,1.27998705426134,0.253185732004795,0.772727976651382,0.454667288773308,1.26070715808579,2.43709074520527,2.95780015687856,2.40289868209163
Netherlands,NLD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.2048780487805,81.1048780487805,81.3048780487805,81.7073170731707,81.509756097561,81.5609756097561,81.7609756097561,81.8121951219512,82.0121951219512,..
Netherlands,NLD,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,139.529538870774,148.074313108001,143.827024009281,141.639334552777,141.460418422378,136.740837792096,147.474913882845,150.197392366242,148.202714381295,139.35123936493
Netherlands,NLD,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.28836534898418,1.23540888805849,1.16615162393654,1.15968789088093,1.13271150479415,1.16362691769596,1.15680366756712,1.2166741818661,1.32292992136966,1.42324474005631
Netherlands,NLD,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,118.4674415,117.4201279,115.5757277,115.8027134,122.8506375,123.0177086,120.6250011,123.7312099,127.2845209,124.9790486
Netherlands,NLD,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,4.3,4.2,4.1,4.1,4,4,4,4,4,..
Netherlands,NLD,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,91.78790653,91.24724161,91.68568639,92.92960056,93.77183967,94.27468123,93.44233169,93.52156551,93.73543756,..
Netherlands,NLD,Net migration,SM.POP.NETM,..,62687,..,..,..,..,80000,..,..,..
Netherlands,NLD,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,..,..,..,..,..,..,..,..,..,..
Netherlands,NLD,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1788734673.03166,1640149697.05645,1618625741.28235,1482635749.81046,2298091258.74867,2159875373.62703,2226489767.27756,2476207924.49634,2396206620.86039,2520959402.2244
Netherlands,NLD,Population density (people per sq. km of land area),EN.POP.DNST,495.049644128114,496.884994068802,498.795844464233,500.593885425942,503.116216216216,505.800831600832,508.8,511.779744579745,515.143272943273,518.002346302346
Netherlands,NLD,Population growth (annual %),SP.POP.GROW,0.466428782200821,0.370055034770235,0.294820793441482,0.359828172726548,0.443220089035769,0.532178879608489,0.591203366164118,0.583933408920832,0.65507157480522,0.55347099272609
Netherlands,NLD,"Population, total",SP.POP.TOTL,16693074,16754962,16804432,16865008,16939923,17030314,17131296,17231624,17344874,17441139
Netherlands,NLD,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,0.1,0.1,0.1,0.1,0.1,0,0.2,0.1,..,..
Netherlands,NLD,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,12.7,13.2,13.3,13.2,13.6,..
Netherlands,NLD,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Netherlands,NLD,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..
Netherlands,NLD,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,..,..,..,..,..,..,..,..,..,..
Netherlands,NLD,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,37.5229680837814,37.9831415418261,38.7958144513773,38.8273571981655,37.8046341491693,38.8878457570337,39.1055428058948,39.1868338873909,39.4123026681987,..
Netherlands,NLD,"School enrollment, primary (% gross)",SE.PRM.ENRR,107.496589660645,105.830108642578,..,..,102.697601318359,103.286758422852,104.229621887207,105.221031188965,..,..
Netherlands,NLD,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.993319988250732,0.990760028362274,..,..,1.00880002975464,1.00969994068146,1.00799000263214,1.00584995746613,..,..
Netherlands,NLD,"School enrollment, secondary (% gross)",SE.SEC.ENRR,128.179122924805,128.992492675781,..,..,133.545852661133,132.691650390625,135.575119018555,134.279434204102,..,..
Netherlands,NLD,Statistical Capacity score (Overall average),IQ.SCI.OVRL,..,..,..,..,..,..,..,..,..,..
Netherlands,NLD,Surface area (sq. km),AG.SRF.TOTL.K2,41540,41540,41540,41540,41540,41540,41540,41540,..,..
Netherlands,NLD,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,20.2294425079072,19.4077486423489,19.6920947880502,20.6364286139734,21.1606242246467,21.9051101382534,23.0855413427696,23.0563304034822,24.1045014668367,..
Netherlands,NLD,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,..,..,..,..,..,17.8924581483262,21.2099164976154,21.2099164976154,..,..
Netherlands,NLD,Time required to start a business (days),IC.REG.DURS,8,5,4,3.5,3.5,3.5,3.5,3.5,3.5,..
Netherlands,NLD,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..,..,..,..,..,..
Netherlands,NLD,Urban population growth (annual %),SP.URB.GROW,1.317805474921,1.17360740031088,0.968708647318031,0.922227878488258,0.980296200244103,1.04321719129238,1.07768610579971,1.03637503912155,1.0760840670841,0.944540734740851
Russian Federation,RUS,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,27.0646,26.42,25.2758,24.1316,22.9874,21.8432,20.699,19.6196,18.5402,..
Russian Federation,RUS,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,3.1507257212962,2.92603087775353,2.99360048776678,3.36060548804252,3.87310448732299,3.84021728459951,3.55363208990976,3.39425497912827,3.49556654702251,3.70019612016722
Russian Federation,RUS,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,..,1.48423005565863,..,..,..,..,1.49373840445269,..,..,..
